q,source,label,router_choice,count,fraction
all,stale,Stale prior,stale,13,0.0126953125
all,stale,Stale prior,isomer,384,0.375
all,stale,Stale prior,noproj,0,0.0
all,stale,Stale prior,hard,0,0.0
all,stale,Stale prior,soft,627,0.6123046875
all,lininterp,LinInterp,stale,13,0.0126953125
all,lininterp,LinInterp,isomer,236,0.23046875
all,lininterp,LinInterp,noproj,10,0.009765625
all,lininterp,LinInterp,hard,191,0.1865234375
all,lininterp,LinInterp,soft,574,0.560546875
all,feedavg,FeedAvg,stale,5,0.0048828125
all,feedavg,FeedAvg,isomer,224,0.21875
all,feedavg,FeedAvg,noproj,9,0.0087890625
all,feedavg,FeedAvg,hard,185,0.1806640625
all,feedavg,FeedAvg,soft,601,0.5869140625
all,stholes,STHoles,stale,7,0.0068359375
all,stholes,STHoles,isomer,203,0.1982421875
all,stholes,STHoles,noproj,51,0.0498046875
all,stholes,STHoles,hard,227,0.2216796875
all,stholes,STHoles,soft,536,0.5234375
all,quicksel_h,QuickSel-H,stale,11,0.0107421875
all,quicksel_h,QuickSel-H,isomer,193,0.1884765625
all,quicksel_h,QuickSel-H,noproj,56,0.0546875
all,quicksel_h,QuickSel-H,hard,217,0.2119140625
all,quicksel_h,QuickSel-H,soft,547,0.5341796875
all,lqm,LQM (learned QD),stale,1,0.0009765625
all,lqm,LQM (learned QD),isomer,148,0.14453125
all,lqm,LQM (learned QD),noproj,84,0.08203125
all,lqm,LQM (learned QD),hard,213,0.2080078125
all,lqm,LQM (learned QD),soft,578,0.564453125
all,oasis_mlp,OASIS MLP,stale,14,0.013671875
all,oasis_mlp,OASIS MLP,isomer,260,0.25390625
all,oasis_mlp,OASIS MLP,noproj,31,0.0302734375
all,oasis_mlp,OASIS MLP,hard,214,0.208984375
all,oasis_mlp,OASIS MLP,soft,505,0.4931640625
1,stale,Stale prior,stale,6,0.046875
1,stale,Stale prior,isomer,51,0.3984375
1,stale,Stale prior,noproj,0,0.0
1,stale,Stale prior,hard,0,0.0
1,stale,Stale prior,soft,71,0.5546875
1,lininterp,LinInterp,stale,7,0.0546875
1,lininterp,LinInterp,isomer,36,0.28125
